Agency Name,State Name,Locale
ALLIANCE OUCHI-O'DONOVAN 6-12 COMPLEX DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE PATTI & PETER NEUWIRTH LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE PIERA BARBAGLIA SHAHEEN HLT SRVS ACADEMY DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE PUBLIC SCHOOLS,Nebraska,33-Town: Remote
ALLIANCE RENEE AND MEYER LUSKIN ACADEMY HIGH DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE SUSAN AND ERIC SMIDT TECHNOLOGY HIGH DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE TED K. TAJIMA HIGH DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE TENNENBAUM FAMILY TECHNOLOGY HIGH DISTRICT,CALIFORNIA,11-City: Large
ALLIANCE VIRGIL ROBERTS LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,11-City: Large
ALLOWAY TWP SCHOOL DISTRICT,New Jersey,42-Rural: Distant
ALMA CENTER SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
ALMA D'ARTE CHARTER,New Mexico,12-City: Mid-size
ALMA DEL MAR CHARTER SCHOOL (DISTRICT),Massachusetts,22-Suburb: Mid-size
ALMA FUERTE PUBLIC DISTRICT,CALIFORNIA,21-Suburb: Large
ALMA PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
ALMA PUBLIC SCHOOLS,Michigan,32-Town: Distant
ALMA SCHOOL DISTRICT,Arkansas,22-Suburb: Mid-size
ALMA SCHOOL DISTRICT,Wisconsin,43-Rural: Remote
ALMIRA SCHOOL DISTRICT,Washington,43-Rural: Remote
ALMOND ACRES CHARTER ACADEMY DISTRICT,CALIFORNIA,42-Rural: Distant
ALMOND-BANCROFT SCHOOL DISTRICT,Wisconsin,43-Rural: Remote
ALMONT COMMUNITY SCHOOLS,Michigan,41-Rural: Fringe
ALPAUGH UNIFIED,California,42-Rural: Distant
ALPENA PUBLIC SCHOOLS,Michigan,33-Town: Remote
ALPENA SCHOOL DISTRICT,Arkansas,42-Rural: Distant
ALPENA-MONTMORENCY-ALCONA ESD,Michigan,41-Rural: Fringe
ALPHA ACADEMY,North Carolina,12-City: Mid-size
ALPHA BOROUGH SCHOOL DISTRICT,New Jersey,21-Suburb: Large
ALPHA CINDY AVITIA HIGH DISTRICT,CALIFORNIA,11-City: Large
ALPHA: BLANCA ALVARADO DISTRICT,CALIFORNIA,11-City: Large
ALPHA: CORNERSTONE ACADEMY PREPARATORY DISTRICT,CALIFORNIA,11-City: Large
ALPHA: JOSE HERNANDEZ DISTRICT,CALIFORNIA,11-City: Large
ALPINE COUNTY OFFICE OF EDUCATION,California,42-Rural: Distant
ALPINE COUNTY UNIFIED,California,42-Rural: Distant
ALPINE DISTRICT,Utah,21-Suburb: Large
ALPINE ELEMENTARY DISTRICT (4161),Arizona,43-Rural: Remote
ALPINE ISD,Texas,33-Town: Remote
ALPINE SCHOOL DISTRICT,New Jersey,21-Suburb: Large
ALPINE UNION ELEMENTARY,California,21-Suburb: Large
ALSEA SD 7J,Oregon,42-Rural: Distant
ALSIP-HAZLGRN-OAKLWN SD 126,Illinois,21-Suburb: Large
ALT ED PRGM/BEHAV DISORD YOUTH/MONTGOMERY,Virginia,13-City: Small
ALTA LOMA ELEMENTARY,California,21-Suburb: Large
ALTA VISTA ELEMENTARY,California,23-Suburb: Small
ALTA VISTA INNOVATION HIGH DISTRICT,CALIFORNIA,21-Suburb: Large
ALTA-AURELIA COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
ALTA-DUTCH FLAT UNION ELEMENTARY,California,42-Rural: Distant
ALTAMONT CUSD 10,Illinois,42-Rural: Distant
ALTAR VALLEY ELEMENTARY DISTRICT (4418),Arizona,42-Rural: Distant
ALTENBURG 48,Missouri,42-Rural: Distant
ALTERNATIVE EDUCATION ACADEMY,Ohio,11-City: Large
ALTERNATIVE EDUCATIONAL ACADEMY OF IOSCO COUNTY,Michigan,41-Rural: Fringe
ALTERNATIVE EDUCATIONAL ACADEMY OF OGEMAW COUNTY,MICHIGAN,43-Rural: Remote
ALTERNATIVES IN ACTION DISTRICT,CALIFORNIA,11-City: Large
ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
ALTO ISD,Texas,42-Rural: Distant
ALTON CUSD 11,Illinois,23-Suburb: Small
ALTON R-IV,Missouri,43-Rural: Remote
ALTON SAU OFFICE,New Hampshire,42-Rural: Distant
ALTON SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
ALTOONA AREA SD,Pennsylvania,13-City: Small
ALTOONA SCHOOL DISTRICT,Wisconsin,22-Suburb: Mid-size
ALTOONA-MIDWAY,Kansas,42-Rural: Distant
ALTURA PREPARATORY SCHOOL,NEW MEXICO,11-City: Large
ALTURAS INTERNATIONAL ACADEMY INC.,IDAHO,13-City: Small
ALTURAS PREPARATORY ACADEMY INC,IDAHO,13-City: Small
ALTUS,Oklahoma,33-Town: Remote
ALUM ROCK UNION ELEMENTARY,California,11-City: Large
ALVA,Oklahoma,33-Town: Remote
ALVARADO ISD,Texas,41-Rural: Fringe
ALVIEW-DAIRYLAND UNION ELEMENTARY,California,42-Rural: Distant
ALVIN C YORK INSTITUTE,Tennessee,43-Rural: Remote
ALVIN ISD,Texas,21-Suburb: Large
ALVINA ELEMENTARY,California,42-Rural: Distant
ALVORD ISD,Texas,42-Rural: Distant
ALVORD UNIFIED,California,11-City: Large
ALWOOD CUSD 225,Illinois,42-Rural: Distant
ALXNDR/JCKSN/PULSK/PRRY/UNION ROE,Illinois,31-Town: Fringe
ALZADA ELEM,Montana,43-Rural: Remote
AMADOR COUNTY OFFICE OF EDUCATION,California,41-Rural: Fringe
AMADOR COUNTY ROP,California,32-Town: Distant
AMADOR COUNTY UNIFIED,California,32-Town: Distant
AMAGANSETT UNION FREE SCHOOL DISTRICT,New York,31-Town: Fringe
AMANDA-CLEARCREEK LOCAL,Ohio,42-Rural: Distant
AMANDLA CHARTER SCHOOL,ILLINOIS,11-City: Large
AMANI PUBLIC CHARTER SCHOOL,New York,21-Suburb: Large
AMARILLO ISD,Texas,12-City: Mid-size
AMBASSADOR PHILLIP V. SANCHEZ II PUBLIC CHARTER DISTRICT,CALIFORNIA,11-City: Large
AMBASSADORS PREPARATORY ACADEMY,Texas,31-Town: Fringe
AMBER CHARTER SCHOOL EAST HARLEM,New York,11-City: Large
AMBER CHARTER SCHOOL KINGSBRIDGE,NEW YORK,11-City: Large
AMBER-POCASSET,Oklahoma,42-Rural: Distant
AMBITION PREPARATORY CHARTER SCHOOL,MISSISSIPPI,12-City: Mid-size
AMBOY CUSD 272,Illinois,42-Rural: Distant
AMBRIDGE AREA SD,Pennsylvania,21-Suburb: Large
AMELIA CO PBLC SCHS,Virginia,42-Rural: Distant
AMELIA-NOTTOWAY VOC CTR,Virginia,42-Rural: Distant
AMERICA'S FINEST CHARTER DISTRICT,CALIFORNIA,11-City: Large
AMERICAN ACADEMY OF INNOVATION,UTAH,41-Rural: Fringe
AMERICAN BASIC SCHOOLS LLC (79215),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. ALTA VI (80995),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. APACHE  (79883),Arizona,21-Suburb: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. CRESTVI (79874),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. DESERT  (79872),Arizona,21-Suburb: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. ESTRELL (79873),Arizona,22-Suburb: Mid-size
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. PEORIA  (79875),Arizona,21-Suburb: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. SOUTH P (80989),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. SOUTH R (88334),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. SUN VAL (79877),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. WEST PH (79879),Arizona,11-City: Large
AMERICAN CHARTER SCHOOLS FOUNDATION DBA RIDGEVIEW  (1001346),ARIZONA,21-Suburb: Large
AMERICAN DREAM CHARTER SCHOOL,NEW YORK,11-City: Large
AMERICAN FALLS JOINT DISTRICT,Idaho,32-Town: Distant
AMERICAN HERITAGE CHARTER SCHOOL INC.,Idaho,41-Rural: Fringe
AMERICAN INDIAN PUBLIC CHARTER DISTRICT,CALIFORNIA,11-City: Large
AMERICAN INDIAN PUBLIC CHARTER II DISTRICT,CALIFORNIA,11-City: Large
AMERICAN INDIAN PUBLIC HIGH DISTRICT,CALIFORNIA,11-City: Large
AMERICAN INTERNATIONAL ACADEMY,Michigan,21-Suburb: Large
AMERICAN LEADERSHIP ACADEMY,Utah,21-Suburb: Large
AMERICAN LEADERSHIP ACADEMY INC. (4348),Arizona,21-Suburb: Large
AMERICAN MONTESSORI ACADEMY,Michigan,21-Suburb: Large
AMERICAN PREPARATORY ACADEMY,Utah,21-Suburb: Large
AMERICAN RENAISSANCE SCHOOL,North Carolina,21-Suburb: Large
AMERICAN RIVER COLLEGIATE ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
AMERICAN VIRTUAL ACADEMY (79461),Arizona,11-City: Large
AMERY SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
AMES COMM SCHOOL DISTRICT,Iowa,13-City: Small
AMESBURY,Massachusetts,21-Suburb: Large
AMHERST,Massachusetts,21-Suburb: Large
AMHERST CENTRAL SCHOOL DISTRICT,New York,21-Suburb: Large
AMHERST CO PBLC SCHS,Virginia,41-Rural: Fringe
AMHERST EXEMPTED VILLAGE,Ohio,22-Suburb: Mid-size
AMHERST ISD,Texas,42-Rural: Distant
AMHERST PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
AMHERST SAU OFFICE,New Hampshire,22-Suburb: Mid-size
AMHERST SCHOOL DISTRICT,New Hampshire,22-Suburb: Mid-size
AMHERST-PELHAM,Massachusetts,21-Suburb: Large
AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,Texas,11-City: Large
AMISTAD ACADEMY DISTRICT,Connecticut,12-City: Mid-size
AMITE COUNTY SCHOOL DISTRICT,Mississippi,43-Rural: Remote
AMITY SD 4J,Oregon,42-Rural: Distant
AMITYVILLE UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
AMORY SCHOOL DIST,Mississippi,33-Town: Remote
AMPHITHEATER UNIFIED DISTRICT (4406),Arizona,21-Suburb: Large
AMSTERDAM CITY SCHOOL DISTRICT,New York,31-Town: Fringe
AMSTERDAM ELEM,Montana,42-Rural: Distant
AMY BIEHL CHARTER HIGH SCHOOL,New Mexico,11-City: Large
ANACONDA ELEM,Montana,33-Town: Remote
ANACONDA H S,Montana,33-Town: Remote
ANACORTES SCHOOL DISTRICT,Washington,31-Town: Fringe
ANADARKO,Oklahoma,32-Town: Distant
ANAHEIM ELEMENTARY,California,11-City: Large
ANAHEIM UNION HIGH,California,11-City: Large
ANAHUAC ISD,Texas,42-Rural: Distant
ANAHUACALMECAC INTERNATIONAL UNIV PREP N. AMERICA DISTRICT,CALIFORNIA,11-City: Large
ANAMOOSE 14,North Dakota,43-Rural: Remote
ANAMOSA COMM SCHOOL DISTRICT,Iowa,32-Town: Distant
ANCHOR BAY SCHOOL DISTRICT,Michigan,21-Suburb: Large
ANCHORAGE INDEPENDENT,Kentucky,21-Suburb: Large
ANCHORAGE SCHOOL DISTRICT,Alaska,11-City: Large
ANDALUSIA CITY,Alabama,33-Town: Remote
ANDERSON,Oklahoma,41-Rural: Fringe
ANDERSON 01,South Carolina,21-Suburb: Large
ANDERSON 02,South Carolina,41-Rural: Fringe
ANDERSON 03,South Carolina,41-Rural: Fringe
ANDERSON 04,South Carolina,41-Rural: Fringe
ANDERSON 05,South Carolina,23-Suburb: Small
ANDERSON 80,South Carolina,41-Rural: Fringe
ANDERSON 81,SOUTH CAROLINA,23-Suburb: Small
ANDERSON COMMUNITY SCHOOL CORP,Indiana,13-City: Small
ANDERSON COUNTY,Tennessee,21-Suburb: Large
ANDERSON COUNTY,Kentucky,32-Town: Distant
ANDERSON CREEK ACADEMY,North Carolina,41-Rural: Fringe
ANDERSON ELEM,Montana,42-Rural: Distant
ANDERSON PREPARATORY ACADEMY,Indiana,13-City: Small
ANDERSON UNION HIGH,California,41-Rural: Fringe
ANDERSON VALLEY UNIFIED,California,43-Rural: Remote
ANDERSON-SHIRO CISD,Texas,42-Rural: Distant
ANDES CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
ANDES CENTRAL SCHOOL DISTRICT 11-1,South Dakota,43-Rural: Remote
ANDOVER,Massachusetts,21-Suburb: Large
ANDOVER,Kansas,21-Suburb: Large
ANDOVER CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
ANDOVER PUBLIC SCHOOLS,MAINE,42-Rural: Distant
ANDOVER REGIONAL SCHOOL DISTRICT,New Jersey,21-Suburb: Large
ANDOVER SCHOOL DISTRICT,Connecticut,41-Rural: Fringe
ANDOVER SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
ANDREW COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
ANDREW J BROWN ACADEMY,Indiana,11-City: Large
ANDREWS ISD,Texas,32-Town: Distant
ANGLETON ISD,Texas,41-Rural: Fringe
ANIMAS PUBLIC SCHOOLS,New Mexico,43-Rural: Remote
ANIMO CITY OF CHAMPIONS CHARTER HIGH DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO COMPTON CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO ELLEN OCHOA CHARTER MIDDLE DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO FLORENCE-FIRESTONE CHARTER MIDDLE DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO INGLEWOOD CHARTER HIGH DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO JACKIE ROBINSON HIGH DISTRICT,CALIFORNIA,11-City: Large
ANIMO JAMES B. TAYLOR CHARTER MIDDLE DISTRICT,CALIFORNIA,11-City: Large
ANIMO JEFFERSON CHARTER MIDDLE DISTRICT,CALIFORNIA,11-City: Large
ANIMO LEADERSHIP HIGH DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO LEGACY CHARTER MIDDLE DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO MAE JEMISON CHARTER MIDDLE DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO PAT BROWN DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO RALPH BUNCHE CHARTER HIGH DISTRICT,CALIFORNIA,11-City: Large
ANIMO SOUTH LOS ANGELES CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO VENICE CHARTER HIGH DISTRICT,CALIFORNIA,11-City: Large
ANIMO WATTS COLLEGE PREPARATORY ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
ANIMO WESTSIDE CHARTER MIDDLE DISTRICT,CALIFORNIA,11-City: Large
ANKENY COMM SCHOOL DISTRICT,Iowa,21-Suburb: Large
ANN ARBOR LEARNING COMMUNITY,Michigan,21-Suburb: Large
ANN ARBOR PUBLIC SCHOOLS,Michigan,12-City: Mid-size
ANNA CCSD 37,Illinois,32-Town: Distant
ANNA ISD,Texas,41-Rural: Fringe
ANNA JONESBORO CHSD 81,Illinois,32-Town: Distant
ANNA LOCAL,Ohio,42-Rural: Distant
ANNANDALE PUBLIC SCHOOL DISTRICT,Minnesota,32-Town: Distant
ANNAWAN CUSD 226,Illinois,42-Rural: Distant
ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,Maryland,21-Suburb: Large
ANNETTE ISLAND SCHOOL DISTRICT,Alaska,43-Rural: Remote
ANNEX SD 29,Oregon,41-Rural: Fringe
ANNISTON CITY,Alabama,13-City: Small
ANNVILLE-CLEONA SD,Pennsylvania,23-Suburb: Small
ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,Minnesota,21-Suburb: Large
ANOTHER CHOICE VIRTUAL CHARTER SCHOOL INC.,Idaho,22-Suburb: Mid-size
ANSELMO-MERNA PUBLIC SCHOOLS,Nebraska,42-Rural: Distant
ANSER OF IDAHO INC.,IDAHO,21-Suburb: Large
ANSLEY PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
ANSON COUNTY SCHOOLS,North Carolina,42-Rural: Distant
ANSON ISD,Texas,42-Rural: Distant
ANSONIA LOCAL,Ohio,42-Rural: Distant
ANSONIA SCHOOL DISTRICT,Connecticut,21-Suburb: Large
ANTELOPE ELEMENTARY,California,32-Town: Distant
ANTELOPE UNION HIGH SCHOOL DISTRICT (4506),Arizona,42-Rural: Distant
ANTELOPE VALLEY LEARNING ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
ANTELOPE VALLEY ROP,California,21-Suburb: Large
ANTELOPE VALLEY SCHOOLS TRANSPORTATION AGENCY,California,21-Suburb: Large
ANTELOPE VALLEY UNION HIGH,California,21-Suburb: Large
ANTHEM PREPARATORY ACADEMY (90532),Arizona,21-Suburb: Large
ANTHONY ISD,Texas,21-Suburb: Large
ANTHONY WAYNE LOCAL,Ohio,21-Suburb: Large
ANTIETAM SD,Pennsylvania,21-Suburb: Large
ANTIGO UNIFIED SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
ANTIOCH CCSD 34,Illinois,21-Suburb: Large
ANTIOCH CHARTER ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
ANTIOCH CHARTER ACADEMY II DISTRICT,CALIFORNIA,21-Suburb: Large
ANTIOCH UNIFIED,California,21-Suburb: Large
ANTLERS,Oklahoma,43-Rural: Remote
ANTON ISD,Texas,42-Rural: Distant
ANTONIA PANTOJA COMMUNITY CS,Pennsylvania,11-City: Large
ANTWERP LOCAL,Ohio,42-Rural: Distant
ANW SPECIAL EDUCATION COOPERATIVE,Kansas,42-Rural: Distant
APACHE COUNTY SHERIFF'S OFFICE (79547),Arizona,33-Town: Remote
APACHE ELEMENTARY DISTRICT (4178),Arizona,43-Rural: Remote
APACHE JUNCTION UNIFIED DISTRICT (4443),Arizona,21-Suburb: Large
APEX ACADEMY,Ohio,21-Suburb: Large
APEX ACADEMY DISTRICT,CALIFORNIA,11-City: Large
APLINGTON-PARKERSBURG COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
APOLLO,Ohio,23-Suburb: Small
APOLLO-RIDGE SD,Pennsylvania,41-Rural: Fringe
APPALACHIA IU 8,Pennsylvania,13-City: Small
APPALACHIAN STATE U ACADEMY MIDDLE FORK,NORTH CAROLINA,21-Suburb: Large
APPLE CREEK 39,North Dakota,41-Rural: Fringe
APPLE SPRINGS ISD,Texas,42-Rural: Distant
APPLE VALLEY UNIFIED,California,21-Suburb: Large
APPLETON AREA SCHOOL DISTRICT,Wisconsin,13-City: Small
APPLETON CITY R-II,Missouri,43-Rural: Remote
APPLETON PUBLIC SCHOOLS,Maine,42-Rural: Distant
APPLETREE EARLY LEARNING PCS,District of Columbia,11-City: Large
APPLING COUNTY,Georgia,33-Town: Remote
APPOMATTOX CO PBLC SCHS,Virginia,42-Rural: Distant
APPOMATTOX REGIONAL GOV SCH,Virginia,21-Suburb: Large
APPOQUINIMINK SCHOOL DISTRICT,Delaware,31-Town: Fringe
APPRENTICE ACADEMY HS OF NC,NORTH CAROLINA,21-Suburb: Large
APRENDER TUCSON (79426),Arizona,11-City: Large
APTAKISIC-TRIPP CCSD 102,Illinois,21-Suburb: Large
AQUILLA ISD,Texas,42-Rural: Distant
AR-WE-VA COMM SCHOOL DISTRICT,Iowa,43-Rural: Remote
ARAB CITY,Alabama,41-Rural: Fringe
ARANSAS COUNTY ISD,Texas,32-Town: Distant
ARANSAS PASS ISD,Texas,31-Town: Fringe
ARAPAHO-BUTLER,Oklahoma,42-Rural: Distant
ARAPAHOE 1 ENGLEWOOD AU,Colorado,21-Suburb: Large
ARAPAHOE 2 SHERIDAN AU,Colorado,21-Suburb: Large
ARAPAHOE 5 CHERRY CREEK AU,Colorado,21-Suburb: Large
ARAPAHOE 6 LITTLETON AU,Colorado,21-Suburb: Large
ARAPAHOE CHARTER SCHOOL,North Carolina,42-Rural: Distant
ARAPAHOE PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
ARARAT CHARTER DISTRICT,CALIFORNIA,11-City: Large
ARBON ELEMENTARY DISTRICT,Idaho,42-Rural: Distant
ARBOR ACADEMY,Michigan,13-City: Small
ARBOR PARK SD 145,Illinois,21-Suburb: Large
ARBOR PREPARATORY HIGH SCHOOL,Michigan,41-Rural: Fringe
ARCADIA CHARTER SCHOOL,Minnesota,32-Town: Distant
ARCADIA LOCAL,Ohio,42-Rural: Distant
ARCADIA PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
ARCADIA SCHOOL DISTRICT,Wisconsin,32-Town: Distant
ARCADIA UNIFIED,California,13-City: Small
ARCADIA VALLEY R-II,Missouri,33-Town: Remote
ARCANUM-BUTLER LOCAL,Ohio,42-Rural: Distant
ARCATA ELEMENTARY,California,33-Town: Remote
ARCH FORD EDUC. SERVICE COOP,Arkansas,42-Rural: Distant
ARCHBOLD-AREA LOCAL,Ohio,32-Town: Distant
ARCHER CITY ISD,Texas,42-Rural: Distant
ARCHES ACADEMY (92980),ARIZONA,21-Suburb: Large
ARCHIE R-V,Missouri,42-Rural: Distant
ARCHITECTURECONSTRUCTION & ENGINEER CHTR HIGH(ACE) DISTRICT,CALIFORNIA,13-City: Small
ARCHULETA COUNTY SCHOOL DISTRICT NO. 50 JT,Colorado,41-Rural: Fringe
ARCHWAY CLASSICAL ACADEMY ARETE (92312),Arizona,21-Suburb: Large
ARCHWAY CLASSICAL ACADEMY CHANDLER (90917),Arizona,11-City: Large
ARCHWAY CLASSICAL ACADEMY CICERO (92314),Arizona,41-Rural: Fringe
ARCHWAY CLASSICAL ACADEMY GLENDALE (91878),Arizona,21-Suburb: Large
ARCHWAY CLASSICAL ACADEMY LINCOLN (92656),ARIZONA,41-Rural: Fringe
ARCHWAY CLASSICAL ACADEMY NORTH PHOENIX (91758),Arizona,11-City: Large
ARCHWAY CLASSICAL ACADEMY SCOTTSDALE (90857),Arizona,11-City: Large
ARCHWAY CLASSICAL ACADEMY TRIVIUM EAST (92704),ARIZONA,22-Suburb: Mid-size
ARCHWAY CLASSICAL ACADEMY TRIVIUM WEST (90915),Arizona,22-Suburb: Mid-size
ARCHWAY CLASSICAL ACADEMY VERITAS (90916),Arizona,11-City: Large
ARCOHE UNION ELEMENTARY,California,41-Rural: Fringe
ARCOLA CUSD 306,Illinois,32-Town: Distant
ARDMORE,Oklahoma,33-Town: Remote
ARDSLEY UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
AREA 30 CAREER CENTER EDU INTER,Indiana,32-Town: Distant
AREA COOPERATIVE EDUCATIONAL SERVICES,Connecticut,21-Suburb: Large
AREA SPECIAL EDUCATION COOPERATIVE,Minnesota,23-Suburb: Small
AREA VOCATIONAL TECHNICAL SCHOOLS OF MERCER COUNTY,New Jersey,21-Suburb: Large
ARENA UNION ELEMENTARY,California,43-Rural: Remote
ARENA UNION ELEMENTARY/POINT ARENA JOINT UNION HIGH,California,43-Rural: Remote
ARETE PREPARATORY ACADEMY (89486),Arizona,21-Suburb: Large
ARGENTA-OREANA CUSD 1,Illinois,41-Rural: Fringe
ARGO CHSD 217,Illinois,21-Suburb: Large
ARGONIA PUBLIC SCHOOLS,Kansas,43-Rural: Remote
ARGOS COMMUNITY SCHOOLS,Indiana,42-Rural: Distant
ARGOSY COLLEGIATE CHARTER SCHOOL (DISTRICT),MASSACHUSETTS,21-Suburb: Large
ARGYLE CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
ARGYLE ISD,Texas,41-Rural: Fringe
ARGYLE SCHOOL DISTRICT,Wisconsin,42-Rural: Distant
ARICKAREE SCHOOL DISTRICT NO. R-2,Colorado,43-Rural: Remote
ARIN IU 28,Pennsylvania,41-Rural: Fringe
ARISE ACADEMY,LOUISIANA,11-City: Large
ARISE HIGH DISTRICT,CALIFORNIA,11-City: Large
ARISTOI CLASSICAL ACADEMY,Texas,21-Suburb: Large
ARISTOTLE PREPARATORY ACADEMY,North Carolina,11-City: Large
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (134379),ARIZONA,11-City: Large
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (4331),Arizona,11-City: Large
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (85816),Arizona,11-City: Large
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (87403),Arizona,11-City: Large
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (90779),Arizona,22-Suburb: Mid-size
ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (91131),Arizona,13-City: Small
ARIZONA AUTISM CHARTER SCHOOLS INC. (91958),ARIZONA,11-City: Large
ARIZONA CALL-A-TEEN YOUTH RESOURCES INC. (4346),Arizona,11-City: Large
ARIZONA COMMUNITY DEVELOPMENT CORPORATION (79947),Arizona,11-City: Large
ARIZONA CONNECTIONS ACADEMY CHARTER SCHOOL INC. (87407),Arizona,41-Rural: Fringe
ARIZONA DEPARTMENT OF CORRECTIONS (8336),Arizona,11-City: Large
ARIZONA DEPARTMENT OF JUVENILE CORRECTIONS (8326),Arizona,11-City: Large
ARIZONA EDUCATION SOLUTIONS (90758),Arizona,11-City: Large
ARIZONA LANGUAGE PREPARATORY (92566),ARIZONA,11-City: Large
ARIZONA MONTESSORI CHARTER SCHOOL AT ANTHEM (85749),Arizona,41-Rural: Fringe
ARIZONA SCHOOL FOR THE ARTS (4345),Arizona,11-City: Large
ARIZONA STATE HOSPITAL (6415),Arizona,11-City: Large
ARIZONA STATE SCHOOLS FOR THE DEAF AND THE BLIND (6393),Arizona,11-City: Large
ARIZONA SUPREME COURT (9576),Arizona,11-City: Large
ARK TECH UNIVERISTY CAREER CENTER,ARKANSAS,33-Town: Remote
ARK. RIVER EDUC  SERVICE COOP,Arkansas,13-City: Small
ARK. SCHOOL FOR THE BLIND,Arkansas,12-City: Mid-size
ARK. SCHOOL FOR THE DEAF,Arkansas,12-City: Mid-size
ARKADELPHIA SCHOOL DISTRICT,Arkansas,32-Town: Distant
ARKANSAS CITY,Kansas,32-Town: Distant
ARKANSAS CONNECTIONS ACADEMY,ARKANSAS,13-City: Small
ARKANSAS CORRECTIONAL SCHOOLS,Arkansas,13-City: Small
ARKANSAS NORTHEASTERN COLLEGE TECHNICAL CENTER,Arkansas,42-Rural: Distant
ARKANSAS STATE UNIVERSITY–MIDSOUTH TECHNICAL CENTER,ARKANSAS,21-Suburb: Large
ARKANSAS VIRTUAL ACADEMY,Arkansas,12-City: Mid-size
ARKANSAS YOUTH SERVICES SCHOOL SYSTEM,Arkansas,12-City: Mid-size
ARKOMA,Oklahoma,22-Suburb: Mid-size
ARKPORT CENTRAL SCHOOL DISTRICT,New York,33-Town: Remote
ARLEE ELEM,Montana,42-Rural: Distant
ARLEE H S,Montana,42-Rural: Distant
ARLINGTON,Massachusetts,21-Suburb: Large
ARLINGTON,TENNESSEE,31-Town: Fringe
ARLINGTON CENTRAL SCHOOL DISTRICT,New York,41-Rural: Fringe
ARLINGTON CLASSICS ACADEMY,Texas,21-Suburb: Large
ARLINGTON CO PBLC SCHS,Virginia,12-City: Mid-size
ARLINGTON ELEMENTARY DISTRICT (4274),Arizona,42-Rural: Distant
ARLINGTON HEIGHTS SD 25,Illinois,21-Suburb: Large
